"Sources","Concd13C16","Concd13C18","d13C16","d13C18"
"Marine",0.152400131004041,0.0433527965561055,-20.8,-21.9
"Marine",0.144496216459751,0.0223166450666949,-18.6,-18.7
"Marine",0.151953237519901,0.0556386127284348,-19.9,-21.6
"Marine",0.110079470136443,0.0240207698613805,-23,-22.5
"Marine",0.127803910825182,0.00565281074592498,-23,-24.4
"Marine",0.175558113324323,0.0326222779264607,-22.3,-24.8
"Marine",0.134772771364252,0.0446367516380734,-20.3,-20.3
"Marine",0.113254872878403,0.0291338404755602,-13.1,-14.6
"Marine",0.084066434394324,0.0621813328925139,-18.9,-20.5
"Marine",0.141602159800883,0.0151450878743554,-18.8,-20.1
"Marine",0.158978438342636,0.0313643673790085,-20.1,-21.8
"Marine",0.171133561200503,0.0488246847787788,-19.2,-20.4
"Marine",0.206054996665858,0.0430634526386706,-19.7,-21.3
"Marine",0.237245966730163,0.0249251625483811,-17.2,-18.2
"Marine",0.209356135243875,0.0552451234596953,-23.5,-21.1
"Marine",0.160219760202848,0.0188856968856842,-21.6,-22
"Marine",0.0437524629363837,0.0277941964264182,-23,-24.1
"Marine",0.120062689065537,0.0193350434469873,-28.1,-29.7
"Marine",0.21803183200719,-0.00822905655343321,-27.5,-29.2
"Marine",0.183816065956038,-0.00424019403094115,-24.1,-24.2
"Marine",0.160881227217399,0.00967871739677269,-22.4,-22.1
"Marine",0.175824613003091,0.0517293973524816,-22.7,-22.5
"Marine",0.0712948326913732,0.0426637215918408,-23.7,-23.1
"Marine",0.116855955536193,0.0353487552102703,-21.9,-21.3
"Marine",0.072675614344768,0.0495842283020075,-21.8,-21.4
"Marine",0.0996800599958001,0.0576456916679658,-27.5,-27.2
"Marine",0.12910635599281,0.0624519682829786,-27,-25.7
"Marine",0.105959589985247,0.0551258236066974,-26.9,-25.3
"Marine",0.173026005216745,0.0386562591045667,-26.4,-26
"Marine",0.175350707235809,0.0522095820418738,-25.6,-27
"Marine",0.113824756885295,0.0309753551059817,-24.8,-24.7
"Marine",0.186310130540926,0.0709977228893197,-24.4,-23.9
"Marine",0.210818272518319,0.032947975732257,-23.9,-23.5
"Marine",0.154061830322883,0.0284579817992468,-25.1,-23.7
"Marine",0.181948267921554,-0.00609929205013728,-25.2,-23.5
"Marine",0.168256740618583,0.0540646442118497,-25.7,-23.7
"Marine",0.127476511415525,0.0422134917696511,-25.5,-23.3
"Marine",0.251709060800382,0.0494606876759027,-25.2,-23.1
"Marine",0.147006243853058,0.0688390048789918,-25,-22.8
"Marine",0.156828819340623,0.0656942893941048,-26.2,-23.1
"Marine",0.171533357149137,0.0945027462144383,-25,-21.9
"Marine",0.0880092946874285,0.0377035628180134,-24,-23.5
"Marine",0.17087917580546,0.0343019517856896,-25.5,-24.2
"Marine",0.155926647175871,-0.00228597760783215,-25.5,-25.7
"Marine",0.0952165295318985,0.0280163011533129,-25.4,-24.5
"Marine",0.104356589552447,0.01247383510449,-25.4,-24.7
"Marine",0.157688693692485,0.0255809066385787,-24.3,-24.1
"Marine",0.0879559919745123,0.0561249252357481,-24.2,-23.4
"Marine",0.0972320462230738,0.0698320027962662,-24.2,-23.2
"Marine",0.099446032539066,0.0553559982852252,-24.1,-23.2
"Marine",0.179438963423866,0.0848392856306512,-23.8,-23.1
"Marine",0.107607767400124,0.0489952385379026,-23.9,-23
"Marine",0.119866737055344,0.0470535223465021,-23.9,-22.8
"Marine",0.158709074637616,0.0809042317438579,-23.9,-22.7
"Marine",0.0936819050347538,0.0530880518046547,-24.3,-22.7
"Marine",0.144439199116496,0.00546873713953456,-24,-21.9
"Marine",0.0219445921765407,0.050221230516961,-23,-22.2
"Marine",0.132788000284265,0.0585582494475159,-23.1,-22.2
"Marine",0.091638519784783,0.051656722580789,-22.7,-22.9
"Marine",0.198204684836444,0.0713316244770032,-22.8,-22.9
"Marine",0.161884982653423,0.0396944625525968,-22.9,-23
"Marine",0.0931968149486224,0.0444267632832744,-22.8,-21.3
"Marine",0.141616399445397,0.0332292514487888,-21.6,-21.9
"Marine",0.121747792340296,0.0921418119284982,-22.4,-22.9
"Marine",0.151846135530783,0.00272053074568548,-22.5,-21.9
"Marine",0.152632395750487,0.0583263803150345,-23.1,-20.6
"Marine",0.189823841355847,0.0661458260141329,-21.7,-21.5
"Marine",0.0702117119298224,0.0647670719773988,-22,-21.3
"Marine",0.195659778785531,0.0968128954490106,-21.9,-21.2
"Marine",0.136299430886756,0.0745397996428918,-22,-20.9
"Marine",0.163425650607065,0.00809517316562702,-20.2,-20.7
"Marine",0.130434274088769,0.0749955401061345,-20.9,-19.7
"Marine",0.0871474750561383,0.0805385575658224,-21.9,-19.2
"Marine",0.0622080996118465,0.0280365037100359,-21.8,-19.2
"Marine",0.169176403587963,0.0487803273721358,-21.2,-19
"Marine",0.23532578275189,0.0643412887006189,-20.7,-19.1
"Marine",0.093334275370768,0.0595191518072394,-20.7,-19.2
"Marine",0.19545519895579,0.00821699050552729,-20.7,-18.2
"Marine",0.138611794117165,0.0362168409325655,-19,-17.8
"Marine",0.112129451705433,0.0991842036655671,-18.8,-17.7
"Marine",0.149562847366857,0.0296541908643582,-18.4,-17.4
"Marine",0.151524580518015,0.0456134448898628,-23.8,-23.3
"Marine",0.140900969441903,0.0423895100497542,-23.3,-22.2
"Marine",0.147201384021732,0.00646355939746514,-22.7,-21.8
"Marine",0.184081051021912,0.0314624862678591,-21.3,-22.2
"Marine",0.170948930411373,0.0574992851855056,-21.3,-20.6
"Marine",0.158007391845674,0.0491217463064695,-21.3,-20.5
"Marine",0.15852856367912,0.0439522145238455,-20.2,-18.4
"Marine",0.119871833937898,-0.00573654311079694,-17.5,-16
"Marine",0.164519616857048,0.069008191127482,-16.5,-16
"Marine",0.176505327627181,0.019922222589549,-25.5,-26.8
"Marine",0.0977063928308258,0.0788473034349,-26.8,-24.5
"Marine",0.174247945875013,0.0332616903255859,-24.7,-24.1
"Marine",0.189038189751972,0.0107554118227911,-18.5,-15.8
"Marine",0.213398086916573,0.0505098840556472,-24.8,-24.4
"Marine",0.198925092072632,0.0212828676568882,-21.5,-21.6
"Marine",0.152356567272382,0.0391165805103373,-24.3,-24.9
"Marine",0.177986141811441,0.042030653862737,-19.2,-20.4
"Marine",0.162036829390382,0.0624267598944148,-25.4,-25.6
"Marine",0.181322807595712,0.0400763344992483,-25.3,-24.9
"Marine",0.198180045125534,0.035683914493329,-26.6,-25.1
"Marine",0.107617447590212,0.0535625028119521,-22.9,-23.3
"Marine",0.141969514243523,0.0302734468672099,-19.8,-20.7
"Marine",0.106674939994188,0.0268534909139823,-24.9,-22.1
"Marine",0.0563896720559511,0.0468880127809396,-25,-23.5
"Marine",0.16921189258315,0.0082054188717992,-23.6,-23.1
"Marine",0.0827062797613413,0.052825555110306,-25,-24
"Marine",0.204986548483978,0.0570808497185574,-23.6,-23.8
"Marine",0.161030303413244,-0.00702264307603401,-25.6,-24.1
"Marine",0.157382165953272,0.0264332519043739,-23.3,-21.6
"Marine",0.133849045559042,0.0817892364313577,-24.8,-24.2
"Marine",0.151539847137829,0.0705520539076984,-19.8,-20.4
"Marine",0.111000996591991,0.0100015721183367,-25.3,-23.4
"Marine",0.122177158225313,0.0275077873451218,-24.9,-22
"Marine",0.224300415310827,-0.00377621971630834,-24.3,-24
"Marine",0.184269423371861,0.0309013721309543,-24.4,-25.7
"Marine",0.100588299732604,0.0182573427666171,-24.1,-23
"Marine",0.0629964661095868,0.0440965327330544,-25,-24.2
"Marine",0.11720807411024,0.0220313324840039,-25.3,-26
"Marine",0.120867314303258,0.0515053296709535,-25,-23.3
"Marine",0.11686997411409,0.0247078735108803,-25.1,-24.1
"Marine",0.146533389800392,0.0606053665214666,-24.4,-24.6
"Marine",0.146746126152356,0.089997838182077,-22.5,-23.4
"Marine",0.115174639007309,0.0014922897047894,-24.4,-23.8
"Marine",0.156352261880705,0.0510985410180034,-24.1,-24.6
"Marine",0.145245987116712,0.0634237871842548,-24.8,-26.2
"Marine",0.186957819458362,0.0633552083308918,-24.6,-25.7
"Marine",0.140477523049843,0.0383032084948855,-20.1,-21.8
"Marine",0.154197903616774,0.0378905818742545,-23.6,-23.5
"Marine",0.174710933829439,0.0585095465879389,-25.1,-25.3
"Marine",0.173100545656026,0.0662023693763981,-22.8,-23.1
"Marine",0.217377686446105,0.0541368559051968,-23.1,-23.3
"Marine",0.127317396765141,0.0860647045865958,-22.8,-23.4
"Marine",0.257113121503275,0.0183365969207659,-21.2,-22.5
"Marine",0.131082003227861,0.0689667248989448,-22.6,-22.1
"Marine",0.0587591923006166,0.0237910239432451,-22.3,-21.9
"Marine",0.0870740963113045,0.0266747628472284,-20.8,-22.3
"Marine",0.139965697976578,0.0657724043714384,-23,-23.1
"Marine",-0.000893583936274478,0.0553198764789772,-21.8,-25.2
"Marine",0.0928910239951231,0.0771703192692829,-19.6,-20.5
"Marine",-0.00290690328730941,0.0389077234448554,-21.6,-21.8
"Marine",0.158107436413932,0.0603501906736825,-23.5,-23
"Marine",0.159993508701457,0.0637096037414452,-24.1,-24.3
"Marine",0.219452840638202,0.0606721213079249,-23.8,-24.2
"Marine",0.0925980169082814,0.0130950747539645,-26.6,-26.2
"Marine",0.187043625230263,0.0289063232688441,-20,-19.7
"Marine",0.179742311202242,0.0675111464721225,-19.6,-19.7
"Marine",0.190589343752951,0.027215704249404,-21.4,-20.8
"Marine",0.207160309477549,0.0746579876845566,-18.8,-18.9
"Marine",0.0898795627771603,0.00726532681656923,-19.7,-19
"Marine",0.0250698576526547,-0.000763457938746048,-22,-21.1
"Marine",0.190273575203422,0.032869072223409,-19.6,-19
"Marine",0.115103530324319,0.0303089472344557,-19.1,-18
"Marine",0.116300371913477,0.025165626306697,-21.3,-19.3
"Marine",0.14208378588107,0.101304740120947,-27.3,-28
"Marine",0.157282681664774,0.0215709312046986,-24.5,-26.1
"Marine",0.119163596981196,0.0626349956008952,-25.3,-26.6
"Marine",0.224708864322349,0.0866018008051292,-26,-25.9
"Marine",0.110710401676526,0.0787317956310757,-26.8,-27
"Marine",0.142261783575732,0.0551806341312346,-25.1,-25.5
"Marine",0.182609963415966,0.0623285719487332,-24.1,-22.4
"Marine",0.13463169013641,0.0180118749183619,-25.8,-24.3
"Marine",0.0927944019550769,0.0185532623156758,-23.3,-23.7
"Marine",0.197478478309714,0.0842668997608154,-27.9,-28.4
"Marine",0.251218837489557,0.0249018957437852,-24.8,-23.8
"Marine",0.159525358395088,0.0858306027749479,-23.7,-22.6
"Marine",0.0408352973065219,0.010850564527096,-25.8,-24.8
"Marine",0.096167838941987,0.0630060365270449,-24.6,-24.5
"Marine",0.155687463701258,0.00376253696906501,-24.4,-24.2
"Marine",0.132576847319626,0.0499051221292393,-24.2,-22.8
"Marine",0.168474411788026,0.0554184869547933,-23.5,-23.1
"Marine",0.199662374430326,0.0601601923087231,-24.9,-24.6
"Ruminant Dairy",0.268376607696642,0.106164721459617,-23.9,-26.3
"Ruminant Dairy",0.24872427174104,0.0995383301665952,-23.3,-26.5
"Ruminant Dairy",0.288367641887881,0.109835077619263,-24.4,-29
"Ruminant Dairy",0.268736620278656,0.0897751652936052,-24.2,-28.5
"Ruminant Dairy",0.315617793364213,0.0854259971592888,-24.9,-28.1
"Ruminant Dairy",0.301978196748058,0.108396502037206,-23.4,-26.4
"Ruminant Dairy",0.294802447350344,0.119355415089155,-30.8,-34.4
"Ruminant Dairy",0.289202010352834,0.120319566742495,-27.8,-32.1
"Ruminant Dairy",0.311225524456678,0.0885108892241498,-29.4,-33.8
"Ruminant Dairy",0.273203804630096,0.109954332840493,-29,-33.4
"Ruminant Dairy",0.204130790075135,0.117254722830275,-27.4,-32.2
"Ruminant Dairy",0.257516193879648,0.103264788523569,-28.9,-33.7
"Ruminant Dairy",0.307937230071144,0.125481093141492,-29.6,-34.9
"Ruminant Dairy",0.228050845641445,0.0847809763897292,-27.9,-33.1
"Ruminant Dairy",0.277979905005381,0.115025473814498,-28.6,-34.1
"Ruminant Dairy",0.247671006956003,0.106010237383058,-28.1,-34
"Ruminant Dairy",0.295622031710923,0.0755436664679204,-27.7,-30.4
"Ruminant Dairy",0.278373781415793,0.129196284778139,-26.9,-30
"Ruminant Dairy",0.341765257229562,0.105333666907647,-25.7,-29.5
"Ruminant Dairy",0.25265837510745,0.117515789585715,-25.1,-29.6
"Ruminant Dairy",0.31852915601604,0.086233959851403,-25,-29.1
"Ruminant Dairy",0.263045666150716,0.124943936833677,-27.3,-31.9
"Ruminant Dairy",0.306727809573178,0.127019289404717,-28.5,-33.5
"Ruminant Dairy",0.208535913448292,0.104310412553721,-28.1,-32.9
"Ruminant Dairy",0.282997991498184,0.0743703604780377,-27.5,-32.9
"Ruminant Dairy",0.256761805850612,0.108038847350293,-27.8,-31.7
"Ruminant Dairy",0.293795702867088,0.102292760486003,-26.9,-31
"Ruminant Dairy",0.270041782573371,0.111661046907716,-27.5,-30.7
"Ruminant Dairy",0.264086057940914,0.0964828875031422,-27.1,-29.9
"Ruminant Dairy",0.258144191856982,0.124994615950654,-28.5,-31
"Ruminant Dairy",0.261334543662163,0.125266945356184,-25.6,-32.2
"Ruminant Dairy",0.249372787619926,0.123012494904879,-24.8,-28.7
"Ruminant Dairy",0.282031994678824,0.107162273411299,-24.9,-27.6
"Ruminant Dairy",0.256797630239029,0.112376497242533,-26.2,-33.3
"Ruminant Dairy",0.27856929478925,0.1243153793627,-25.5,-32.4
"Ruminant Dairy",0.288252401004413,0.116971138971101,-28.2,-31.1
"Ruminant Dairy",0.271357240430945,0.100379316236773,-29,-33.9
"Ruminant Dairy",0.31525987601769,0.113442939121898,-28,-33.4
"Ruminant Dairy",0.307899856138091,0.122198206386921,-30.8,-33.2
"Ruminant Dairy",0.294066752263543,0.122933070127593,-31.4,-37
"Ruminant Dairy",0.273114288271797,0.100720959588253,-31.3,-38
"Ruminant Dairy",0.277489136995171,0.102628887180164,-30.9,-38.3
"Ruminant Dairy",0.249643375374863,0.0911538001976393,-32,-39.2
"Ruminant Dairy",0.275310911019169,0.121128472473833,-27,-30.8
"Ruminant Dairy",0.277079324124341,0.0919322136011734,-27.32,-32.57
"Ruminant Dairy",0.266502487757668,0.0951642286578236,-27.33,-33.2
"Ruminant Dairy",0.321854385203075,0.08137956230627,-26.67,-31.43
"Ruminant Dairy",0.221497270016266,0.0919460036428295,-27.1,-30.7
"Ruminant Dairy",0.295968359044605,0.0985907449763819,-26.8,-30.7
"Ruminant Dairy",0.313655727388128,0.109020293342788,-26.8,-31.5
"Ruminant Dairy",0.210994206018145,0.115366356387274,-26.6,-31.2
"Ruminant Dairy",0.258953855809472,0.118430138702256,-27.5,-31.6
"Ruminant Dairy",0.252395292474242,0.123966918997514,-25.4,-29.6
"Ruminant Dairy",0.261140376715814,0.119800081233798,-27.2,-30.9
"Ruminant Dairy",0.248190234209118,0.094242171434552,-27.2,-32.3
"Ruminant Dairy",0.238785784793603,0.109570758844464,-27.6,-31.5
"Ruminant Dairy",0.291258669032741,0.0957023611448463,-25.6,-34.3
"Ruminant Dairy",0.286686024907879,0.112863119901806,-26.8,-32.2
"Ruminant Dairy",0.316102327050576,0.104763078515339,-28.4,-35.4
"Ruminant Dairy",0.247298643698149,0.133867537517574,-28.7,-34.7
"Ruminant Dairy",0.315710792788322,0.118584707207847,-29,-35.8
"Ruminant Dairy",0.230523243570016,0.126330717495422,-28.3,-36
"Ruminant Dairy",0.281107042293926,0.0938784746796231,-29.2,-35.2
"Ruminant Dairy",0.298043293552162,0.0879428202574926,-30.8,-35.9
"Ruminant Dairy",0.305839863167359,0.127426287985126,-27.6,-34.5
