"Sources","Concd13C16","Concd13C18","d13C16","d13C18"
"Marine",0.08729394791735,0.0459580001146464,-25.83,-26.24
"Marine",0.128620858682626,0.0367207943622326,-25.02,-23.31
"Marine",0.151301904591847,0.0197862062260603,-26.72,-25.28
"Marine",0.163396103963594,0.0154360436118027,-24.26,-24.64
"Marine",0.167930350027286,0.0362947523317123,-28.57,-29.08
"Marine",0.108102229382288,0.0668332583630556,-25.76,-24.75
"Marine",0.169024930330887,0.0395447538367569,-24.62,-23.54
"Marine",0.172917311369438,0.0201068796376897,-26.62,-25.61
"Millet",0.141061406128522,0.0302075112925571,-19.4080582078885,-18.4173759478885
"Millet",0.104209065418425,0.0452500720135885,-19.7985859878885,-18.7768512578885
"Millet",0.144213669967299,0.0456198433075508,-19.4,-19.5
"Millet",0.127859702380133,0.0189235802846891,-19.5,-20
"Millet",0.135220797636068,0.0281715364765498,-17.8,-17.4
"Millet",0.113582058524001,0.0295166516219215,-19.5,-20
"Millet",0.0936378857239298,0.0327979875854747,-17.8,-17.4
"Millet",0.0955228710802942,0.0350958224770315,-19.3,-20
"Millet",0.125474319351344,0.0463241454838317,-17.8,-18.5
"Millet",0.104035777196068,0.02401937337446,-17.3,-18.2
"Millet",0.117560231821148,0.0488632707546361,-15.1,-15.1
"Millet",0.111094313457076,0.0287972436983138,-15.6,-16.4
"Millet",0.14199941113059,0.0392232327708581,-15.5,-14
"Millet",0.138450370714071,0.0379601048574127,-17.1,-15.7
"Millet",0.0968884443704681,0.046006435690106,-16.3,-15.9
"Millet",0.0922107241597237,0.026606240230209,-15,-16.3
"Rice",0.228699982869787,0.0182891989806794,-35.1,-35.5
"Rice",0.086532466516855,0.016046148091559,-34.7,-35.1
"Rice",0.207695068598393,0.0203965973668855,-34,-33.8
"Rice",0.26986729438615,0.0127767180468914,-33.5,-33.7
"Rice",0.208520169525695,0.0204035940937992,-33.1,-33.3
"Rice",0.155292781120197,0.0105754967802235,-34.3,-33.7
"Rice",0.227394616585525,0.0169924429762001,-33,-33.2
"Rice",0.224029818392529,0.0179761196013772,-33.2,-33.7
"Rice",0.159335891457322,0.0158509991434604,-34.3,-33.8
"Rice",0.232618833595522,0.0166376157171425,-32.7,-33
"Rice",0.260874626604209,0.0158566009933794,-32,-32.9
"Rice",0.212717236191315,0.0160032318297177,-34.1,-33.6
"Rice",0.251792188859498,0.0150791172002423,-32.8,-33.4
"Rice",0.134744720261508,0.0129622180525629,-31.4,-32.2
"Rice",0.20789405066181,0.0162702002472132,-31.7,-32.5
"Rice",0.182196851411028,0.0175475857396569,-31.2,-31.4
"Rice",0.201587674146867,0.0183013413063834,-32.5,-32.5
"Rice",0.24299814442122,0.0171373869163009,-32.8,-34.3
"Rice",0.221280922845118,0.0187730885524765,-34.1,-35.3
"Rice",0.214963540722399,0.016043608309211,-33.6,-33.8
"Rice",0.231416348568461,0.0140037326718221,-33.9,-34.5
"Rice",0.275309910948178,0.0212174957448985,-33,-32.7
"Wild ruminant",0.159967970845813,0.241149732317453,-28.74,-28.8
"Wild ruminant",0.220172186802713,0.174920799592814,-28.58,-30.21
"Wild ruminant",0.194910795061322,0.213838875313082,-31.12,-33.46
"Wild ruminant",0.210639361819628,0.232693838466223,-32.46,-34.11
"Wild ruminant",0.183302887911672,0.199914917509794,-28.97,-32.53
"Wild ruminant",0.211291025253899,0.285973669859315,-29.05,-32.57
"Wild ruminant",0.189457919848406,0.2544201945062,-32.44,-33.74
"Wild ruminant",0.145266565728838,0.276146693944981,-32.83,-36.03
"Wild ruminant",0.231252260811561,0.210436243335774,-29,-32.4
"Wild ruminant",0.186411357956613,0.170702444293424,-24.7,-26.6
