"Sources","Concd13C16","Concd13C18","d13C16","d13C18"
"Millet",0.112157642316648,0.0387376372289867,-16.3,-15.9
"Millet",0.0850897133194125,0.0340520959161746,-15,-16.3
"Rice",0.18421001956377,0.0193395704166178,-35.1,-35.5
"Rice",0.246835507326833,0.0227824259513335,-34.7,-35.1
"Rice",0.17262432168177,0.0207024613567989,-34,-33.8
"Rice",0.193172730862349,0.0181240702951707,-33.5,-33.7
"Rice",0.214973650822845,0.0243635805597488,-33.1,-33.3
"Rice",0.116101481597812,0.0183161857832711,-34.3,-33.7
"Rice",0.172684519336355,0.0204358715231523,-33,-33.2
"Rice",0.235981936149283,0.0175186277346493,-33.2,-33.7
"Rice",0.214110400413213,0.0209923304359665,-34.3,-33.8
"Rice",0.189641071482962,0.0201533090425552,-32.7,-33
"Rice",0.213249577540898,0.0192603275679189,-32,-32.9
"Rice",0.301995463168882,0.0196872282924371,-34.1,-33.6
"Rice",0.234898001811842,0.0172500646118563,-32.8,-33.4
"Rice",0.290344197888613,0.0193306027422691,-31.4,-32.2
"Rice",0.182189730630176,0.0158028065148223,-31.7,-32.5
"Rice",0.223270551105043,0.0178249414026039,-31.2,-31.4
"Rice",0.171787729527401,0.0157674394054629,-32.5,-32.5
"Rice",0.273728078769224,0.0186267609521467,-32.8,-34.3
"Rice",0.190429317439521,0.0174433206621236,-34.1,-35.3
"Rice",0.200898499219037,0.0202108976566836,-33.6,-33.8
"Rice",0.183368767639826,0.0186598503587235,-33.9,-34.5
"Rice",0.223739760108385,0.0194092931014391,-33,-32.7
"Wild ruminant",0.205676621653393,0.235307187381875,-28.74,-28.8
"Wild ruminant",0.194813123704288,0.272368157484093,-28.58,-30.21
"Wild ruminant",0.222736068353124,0.266834252234546,-31.12,-33.46
"Wild ruminant",0.200107267768651,0.246668483269476,-32.46,-34.11
"Wild ruminant",0.177985556751255,0.271411299387199,-28.97,-32.53
"Wild ruminant",0.188475266401044,0.218105577158021,-29.05,-32.57
"Wild ruminant",0.205456782670565,0.207271471354589,-32.44,-33.74
"Wild ruminant",0.189666030395725,0.268422344244079,-32.83,-36.03
"Wild ruminant",0.20625067275809,0.204269333008493,-29,-32.4
"Wild ruminant",0.199355989851133,0.236057171886875,-24.7,-26.6
