"Sources","Concd13C16","Concd13C18","d13C16","d13C18"
"Rice",0.177098038981269,0.0198529771215106,-31.7,-32.5
"Rice",0.28273862550953,0.0138246115227826,-31.2,-31.4
"Rice",0.338559347475929,0.015430191858439,-32.5,-32.5
"Rice",0.27954803393236,0.0145502629771244,-32.8,-34.3
"Rice",0.16314165571386,0.0178603148241174,-34.1,-35.3
"Rice",0.230707626259735,0.0176100066376835,-33.6,-33.8
"Rice",0.262219211828244,0.0201959253501276,-33.9,-34.5
"Rice",0.171690548567751,0.0205079306007565,-33,-32.7
"Wild ruminant",0.190787720806299,0.254433196319682,-28.74,-28.8
"Wild ruminant",0.200545863050409,0.25686897082691,-28.58,-30.21
"Wild ruminant",0.171952086096767,0.254282800008117,-31.12,-33.46
"Wild ruminant",0.192268967063612,0.236463762706205,-32.46,-34.11
"Wild ruminant",0.225245115001173,0.233436649517256,-28.97,-32.53
"Wild ruminant",0.218779312336742,0.225529651134097,-29.05,-32.57
"Wild ruminant",0.177860969655166,0.260812982326955,-32.44,-33.74
"Wild ruminant",0.179077955081462,0.214721692339686,-32.83,-36.03
"Wild ruminant",0.234536755036064,0.246805343989308,-29,-32.4
"Wild ruminant",0.198211150658474,0.222959486850588,-24.7,-26.6
