,number,Sample_ID,Category,Mean,SD,2.50%,5%,25%,50%,75%,95%,97.50%
18,p,JKR01,Marine,0.381,0.222,0.04,0.061,0.192,0.362,0.556,0.765,0.811
19,p,JKR04,Marine,0.359,0.209,0.041,0.062,0.183,0.338,0.511,0.729,0.79
20,p,JKR10,Marine,0.374,0.22,0.042,0.062,0.191,0.353,0.539,0.76,0.807
21,p,JKR11,Marine,0.227,0.144,0.031,0.044,0.115,0.2,0.31,0.5,0.58
22,p,JKR12,Marine,0.265,0.162,0.034,0.049,0.138,0.241,0.362,0.576,0.635
23,p,MJR_16_SS20201111,Marine,0.322,0.188,0.038,0.057,0.17,0.301,0.454,0.655,0.716
24,p,MJR_20_SS20201126,Marine,0.235,0.148,0.032,0.045,0.118,0.21,0.318,0.517,0.592
25,p,MJR_22_SS20201126,Marine,0.319,0.19,0.037,0.055,0.164,0.296,0.444,0.666,0.744
26,p,MJR_27_SS20201126,Marine,0.392,0.234,0.037,0.058,0.195,0.364,0.574,0.793,0.859
27,p,MJR_29_SS20201126,Marine,0.384,0.219,0.04,0.061,0.202,0.375,0.541,0.761,0.817
28,p,MJR_34_SS20201126,Marine,0.383,0.22,0.044,0.064,0.2,0.367,0.547,0.768,0.828
29,p,MJR_38_SS20201126,Marine,0.37,0.212,0.039,0.061,0.198,0.35,0.528,0.741,0.799
30,p,MJR_39_SS20201126,Marine,0.373,0.227,0.036,0.056,0.176,0.347,0.55,0.773,0.828
31,p,MJR_43_SS20201130,Marine,0.377,0.215,0.044,0.066,0.2,0.359,0.535,0.749,0.815
32,p,MJR_44_SS20201130,Marine,0.381,0.215,0.043,0.066,0.2,0.367,0.542,0.752,0.803
33,p,MJR-037_IAE,Marine,0.181,0.126,0.024,0.032,0.087,0.151,0.244,0.428,0.5
34,p,MJR01,Marine,0.243,0.154,0.033,0.045,0.121,0.22,0.336,0.539,0.601
35,p,MJR02,Marine,0.361,0.215,0.039,0.061,0.177,0.341,0.523,0.741,0.789
36,p,MJR04,Marine,0.37,0.213,0.04,0.061,0.193,0.351,0.528,0.741,0.801
37,p,MJR06,Marine,0.117,0.115,0.012,0.016,0.045,0.087,0.151,0.303,0.387
38,p,MJR08,Marine,0.352,0.197,0.047,0.068,0.199,0.331,0.489,0.708,0.76
39,p,MJR09,Marine,0.37,0.244,0.031,0.047,0.161,0.321,0.561,0.801,0.86
40,p,MJR10,Marine,0.151,0.144,0.014,0.019,0.056,0.108,0.197,0.411,0.571
41,p,MJR12,Marine,0.304,0.233,0.026,0.037,0.121,0.24,0.427,0.799,0.868
42,p,MSR02,Marine,0.301,0.18,0.034,0.054,0.157,0.278,0.421,0.633,0.693
43,p,MSR03,Marine,0.389,0.226,0.042,0.062,0.194,0.371,0.564,0.775,0.825
44,p,MSR04,Marine,0.328,0.19,0.046,0.062,0.173,0.306,0.451,0.673,0.746
45,p,MSR05,Marine,0.386,0.218,0.044,0.066,0.205,0.37,0.551,0.756,0.825
46,p,MSR07,Marine,0.385,0.227,0.037,0.058,0.192,0.367,0.564,0.774,0.825
47,p,MSR09,Marine,0.389,0.225,0.039,0.063,0.194,0.373,0.565,0.778,0.819
48,p,NBK001FIAE,Marine,0.315,0.183,0.039,0.061,0.169,0.293,0.436,0.646,0.713
49,p,NBK002FIAE,Marine,0.381,0.24,0.04,0.058,0.178,0.347,0.569,0.812,0.858
50,p,NBK003FIAE,Marine,0.095,0.074,0.012,0.017,0.043,0.076,0.127,0.229,0.278
51,p,NBK004FIAE,Marine,0.242,0.201,0.021,0.032,0.095,0.184,0.327,0.701,0.81
52,p,NBK005FIAE,Marine,0.393,0.227,0.042,0.064,0.196,0.377,0.571,0.784,0.832
53,p,NBK006FIAE,Marine,0.35,0.241,0.029,0.044,0.143,0.296,0.525,0.809,0.864
54,p,NBK007FIAE,Marine,0.385,0.218,0.045,0.063,0.203,0.374,0.545,0.772,0.819
55,p,NBK008FIAE,Marine,0.249,0.209,0.021,0.031,0.093,0.183,0.346,0.718,0.814
56,p,NBK009FIAE,Marine,0.131,0.095,0.016,0.022,0.061,0.111,0.175,0.313,0.371
57,p,NBK010FIAE,Marine,0.086,0.063,0.011,0.015,0.039,0.07,0.116,0.205,0.247
58,p,NBK011FIAE,Marine,0.359,0.245,0.029,0.046,0.148,0.304,0.549,0.809,0.859
59,p,NBK012FIAE,Marine,0.361,0.237,0.032,0.055,0.162,0.317,0.538,0.801,0.846
60,p,OBD02IAE,Marine,0.243,0.152,0.033,0.049,0.122,0.217,0.332,0.537,0.608
61,p,OBD08IAE,Marine,0.283,0.169,0.04,0.056,0.148,0.261,0.385,0.604,0.673
62,p,OBD17IAE,Marine,0.39,0.228,0.038,0.059,0.199,0.37,0.567,0.794,0.829
63,p,OBD20IAE,Marine,0.336,0.236,0.031,0.043,0.139,0.28,0.5,0.798,0.856
64,p,RMM02IAE,Marine,0.306,0.183,0.038,0.054,0.155,0.284,0.429,0.642,0.713
65,p,RMM07IAE,Marine,0.244,0.151,0.031,0.046,0.125,0.22,0.335,0.53,0.601
66,p,RMM08IAE,Marine,0.351,0.198,0.048,0.066,0.191,0.333,0.492,0.706,0.766
67,p,SAS01IAE,Marine,0.269,0.163,0.035,0.049,0.141,0.246,0.371,0.571,0.639
68,p,SAS03IAE,Marine,0.155,0.109,0.018,0.027,0.074,0.132,0.206,0.363,0.416
69,p,SAS04IAE,Marine,0.144,0.103,0.017,0.025,0.068,0.121,0.196,0.336,0.401
70,p,SAS06IAE,Marine,0.16,0.113,0.021,0.028,0.075,0.135,0.217,0.384,0.45
71,p,SAS07IAE,Marine,0.123,0.14,0.011,0.016,0.045,0.084,0.15,0.324,0.597
72,p,SAS08IAE,Marine,0.229,0.148,0.031,0.043,0.116,0.203,0.311,0.511,0.576
73,p,SAS10IAE,Marine,0.302,0.179,0.041,0.057,0.16,0.278,0.418,0.629,0.7
74,p,SAS12IAE,Marine,0.244,0.156,0.029,0.047,0.124,0.216,0.335,0.543,0.617
75,p,SAS16IAE,Marine,0.38,0.238,0.039,0.058,0.173,0.34,0.563,0.807,0.851
76,p,SAS17IAE,Marine,0.194,0.128,0.027,0.039,0.094,0.168,0.267,0.439,0.504
77,p,SAS20IAE,Marine,0.194,0.133,0.025,0.035,0.094,0.167,0.262,0.456,0.535
78,p,SAS23IAE,Marine,0.23,0.148,0.029,0.042,0.117,0.205,0.314,0.517,0.588
79,p,SAS24IAE,Marine,0.198,0.128,0.025,0.036,0.101,0.174,0.271,0.432,0.499
80,p,SAS26IAE,Marine,0.213,0.141,0.025,0.038,0.105,0.188,0.289,0.485,0.563
81,p,SAS28IAE,Marine,0.223,0.147,0.028,0.04,0.11,0.195,0.306,0.507,0.58
82,p,SAS30IAE,Marine,0.371,0.217,0.04,0.06,0.187,0.352,0.535,0.754,0.801
83,p,SAS31IAE,Marine,0.198,0.131,0.028,0.038,0.099,0.172,0.268,0.446,0.515
84,p,SAS35FIAE,Marine,0.238,0.154,0.028,0.041,0.122,0.21,0.324,0.533,0.615
85,p,SHC01IAE,Marine,0.357,0.206,0.042,0.059,0.188,0.339,0.505,0.728,0.779
86,p,SHC05IAE,Marine,0.229,0.147,0.03,0.044,0.115,0.202,0.316,0.511,0.59
87,p,SHC06IAE,Marine,0.327,0.192,0.037,0.055,0.172,0.305,0.461,0.674,0.737
88,p,SHC07IAE,Marine,0.378,0.217,0.041,0.058,0.196,0.366,0.537,0.751,0.813
89,p,SHC10IAE,Marine,0.361,0.205,0.045,0.065,0.191,0.345,0.507,0.729,0.785
90,p,SHC13IAE,Marine,0.38,0.22,0.045,0.064,0.191,0.364,0.548,0.755,0.816
91,p,SHC14IAE,Marine,0.359,0.206,0.043,0.062,0.192,0.338,0.511,0.719,0.781
92,p,SHC19IAE,Marine,0.392,0.22,0.04,0.062,0.213,0.376,0.557,0.773,0.815
93,p,SHC25IAE,Marine,0.326,0.194,0.041,0.06,0.165,0.303,0.458,0.682,0.754
94,p,SHC27IAE,Marine,0.353,0.198,0.049,0.07,0.186,0.338,0.495,0.703,0.768
95,p,SON002,Marine,0.364,0.21,0.044,0.059,0.19,0.349,0.522,0.733,0.797
96,p,SON003,Marine,0.334,0.191,0.04,0.062,0.18,0.312,0.47,0.683,0.732
97,p,SON004,Marine,0.369,0.215,0.04,0.06,0.191,0.348,0.531,0.744,0.809
98,p,SON005,Marine,0.218,0.148,0.027,0.039,0.103,0.19,0.304,0.508,0.588
99,p,SON006,Marine,0.338,0.198,0.04,0.059,0.178,0.317,0.473,0.696,0.758
100,p,SON012,Marine,0.305,0.179,0.037,0.057,0.163,0.283,0.423,0.639,0.704
101,p,SON013,Marine,0.363,0.208,0.042,0.062,0.189,0.346,0.519,0.723,0.785
102,p,SON014,Marine,0.296,0.174,0.037,0.053,0.159,0.276,0.407,0.621,0.689
103,p,SON016,Marine,0.356,0.224,0.035,0.05,0.165,0.323,0.53,0.751,0.811
104,p,SON017,Marine,0.318,0.182,0.042,0.059,0.173,0.298,0.444,0.639,0.704
105,p,SON018,Marine,0.361,0.239,0.035,0.051,0.155,0.32,0.541,0.805,0.854
106,p,SON020,Marine,0.317,0.185,0.041,0.057,0.167,0.297,0.436,0.649,0.717
107,p,SON022,Marine,0.247,0.153,0.032,0.048,0.128,0.222,0.337,0.531,0.599
108,p,SON024,Marine,0.324,0.188,0.038,0.055,0.176,0.305,0.45,0.669,0.726
109,p,SON025,Marine,0.227,0.146,0.032,0.045,0.114,0.2,0.31,0.507,0.572
110,p,SON026,Marine,0.219,0.141,0.029,0.041,0.112,0.19,0.298,0.496,0.558
111,p,SON027,Marine,0.286,0.17,0.036,0.055,0.152,0.263,0.395,0.602,0.682
112,p,SS030,Marine,0.37,0.216,0.04,0.059,0.188,0.355,0.533,0.747,0.808
113,p,SS031,Marine,0.369,0.205,0.044,0.066,0.202,0.356,0.512,0.733,0.79
114,p,SS032,Marine,0.393,0.235,0.04,0.058,0.186,0.372,0.58,0.796,0.848
115,p,SS035,Marine,0.272,0.168,0.035,0.049,0.136,0.246,0.377,0.584,0.669
116,p,SS036,Marine,0.361,0.24,0.032,0.049,0.161,0.314,0.536,0.807,0.857
117,p,SS037,Marine,0.273,0.166,0.034,0.054,0.14,0.247,0.376,0.581,0.652
118,p,SS038,Marine,0.385,0.229,0.037,0.061,0.188,0.365,0.57,0.783,0.827
119,p,SS039,Marine,0.214,0.143,0.027,0.039,0.101,0.185,0.293,0.486,0.572
120,p,SS040,Marine,0.378,0.241,0.032,0.052,0.168,0.348,0.568,0.799,0.843
121,p,SS041,Marine,0.376,0.238,0.033,0.051,0.171,0.344,0.561,0.801,0.839
122,p,SS042,Marine,0.368,0.241,0.034,0.052,0.163,0.328,0.539,0.815,0.853
123,p,SS043,Marine,0.363,0.209,0.043,0.061,0.191,0.347,0.517,0.731,0.797
124,p,SS045,Marine,0.292,0.18,0.037,0.053,0.145,0.264,0.413,0.628,0.688
125,p,SS047,Marine,0.281,0.169,0.037,0.05,0.143,0.26,0.393,0.593,0.664
126,p,SS048,Marine,0.378,0.231,0.04,0.055,0.182,0.347,0.566,0.776,0.821
127,p,SS049,Marine,0.367,0.224,0.042,0.057,0.17,0.338,0.537,0.754,0.809
128,p,SS050,Marine,0.374,0.242,0.032,0.047,0.158,0.342,0.568,0.797,0.841
129,p,SS051,Marine,0.281,0.22,0.022,0.034,0.111,0.221,0.391,0.755,0.829
130,p,SS054,Marine,0.392,0.225,0.048,0.066,0.202,0.371,0.564,0.789,0.83
131,p,SS055,Marine,0.34,0.194,0.044,0.062,0.184,0.322,0.475,0.686,0.746
132,p,SS056,Marine,0.355,0.244,0.031,0.043,0.148,0.306,0.532,0.809,0.867
133,p,SS057,Marine,0.376,0.242,0.034,0.051,0.166,0.339,0.572,0.801,0.855
134,p,SS058,Marine,0.329,0.217,0.027,0.044,0.148,0.298,0.489,0.728,0.795
135,p,SS060,Marine,0.383,0.231,0.04,0.059,0.184,0.357,0.561,0.78,0.829
136,p,SS062,Marine,0.378,0.236,0.039,0.057,0.166,0.349,0.569,0.79,0.84
137,p,SS063,Marine,0.377,0.242,0.033,0.051,0.164,0.342,0.566,0.803,0.853
138,p,SS064,Marine,0.384,0.221,0.041,0.064,0.199,0.369,0.558,0.755,0.807
139,p,DPR_001_SS20201111,Millet,0.259,0.048,0.174,0.183,0.225,0.257,0.291,0.342,0.357
140,p,DPR_003_SS20201111,Millet,0.171,0.098,0.024,0.037,0.093,0.157,0.239,0.348,0.383
141,p,DPR_007_SS20201106,Millet,0.396,0.192,0.036,0.063,0.245,0.418,0.547,0.683,0.716
142,p,DPR_008_SS20201106,Millet,0.232,0.127,0.029,0.046,0.129,0.224,0.326,0.452,0.489
143,p,DPR_009_SS20201106,Millet,0.415,0.192,0.047,0.076,0.272,0.444,0.561,0.691,0.729
144,p,DPR_011_SS20201106,Millet,0.837,0.086,0.658,0.704,0.796,0.85,0.893,0.94,0.952
145,p,DPR_013_SS20201106,Millet,0.136,0.082,0.022,0.03,0.074,0.123,0.183,0.292,0.328
146,p,DPR_014_SS20201106,Millet,0.145,0.086,0.021,0.03,0.079,0.132,0.2,0.309,0.341
147,p,DPR_019,Millet,0.363,0.182,0.033,0.052,0.22,0.381,0.503,0.633,0.681
148,p,DPR_020_SS20201111,Millet,0.149,0.089,0.022,0.03,0.079,0.136,0.204,0.31,0.345
149,p,DPR_026_SS20201111,Millet,0.294,0.157,0.034,0.052,0.162,0.294,0.417,0.552,0.594
150,p,DPR_031_SS20201111,Millet,0.267,0.148,0.029,0.046,0.145,0.258,0.373,0.521,0.559
151,p,DPR_032_SS20201111,Millet,0.357,0.183,0.034,0.054,0.21,0.365,0.503,0.642,0.681
152,p,DPR-016_IAE,Millet,0.118,0.073,0.017,0.024,0.063,0.103,0.163,0.257,0.286
153,p,DPR-017_IAE,Millet,0.138,0.085,0.02,0.029,0.072,0.123,0.186,0.3,0.332
154,p,DPR-025_IAE,Millet,0.136,0.083,0.021,0.028,0.07,0.123,0.187,0.293,0.324
155,p,DPR-033_IAE,Millet,0.151,0.09,0.023,0.031,0.081,0.138,0.205,0.32,0.361
156,p,JKR01,Millet,0.29,0.155,0.033,0.048,0.163,0.291,0.404,0.539,0.585
157,p,JKR04,Millet,0.259,0.143,0.032,0.044,0.14,0.254,0.363,0.502,0.551
158,p,JKR10,Millet,0.297,0.157,0.032,0.048,0.167,0.303,0.416,0.549,0.596
159,p,JKR11,Millet,0.14,0.082,0.021,0.029,0.076,0.128,0.192,0.289,0.32
160,p,JKR12,Millet,0.162,0.096,0.023,0.033,0.087,0.147,0.224,0.346,0.381
161,p,MJR_16_SS20201111,Millet,0.214,0.12,0.027,0.041,0.118,0.206,0.299,0.426,0.467
162,p,MJR_20_SS20201126,Millet,0.141,0.084,0.021,0.029,0.076,0.126,0.193,0.303,0.333
163,p,MJR_22_SS20201126,Millet,0.216,0.12,0.026,0.04,0.119,0.207,0.302,0.421,0.46
164,p,MJR_27_SS20201126,Millet,0.347,0.183,0.034,0.051,0.196,0.36,0.49,0.632,0.675
165,p,MJR_29_SS20201126,Millet,0.292,0.159,0.03,0.045,0.157,0.296,0.414,0.554,0.593
166,p,MJR_34_SS20201126,Millet,0.295,0.159,0.028,0.045,0.163,0.296,0.418,0.554,0.602
167,p,MJR_38_SS20201126,Millet,0.275,0.149,0.028,0.042,0.151,0.276,0.385,0.521,0.558
168,p,MJR_39_SS20201126,Millet,0.293,0.159,0.029,0.046,0.163,0.291,0.415,0.554,0.593
169,p,MJR_43_SS20201130,Millet,0.291,0.156,0.03,0.048,0.163,0.291,0.407,0.55,0.591
170,p,MJR_44_SS20201130,Millet,0.292,0.157,0.032,0.049,0.163,0.293,0.41,0.549,0.592
171,p,MJR-037_IAE,Millet,0.109,0.068,0.017,0.025,0.057,0.097,0.149,0.237,0.267
172,p,MJR01,Millet,0.153,0.091,0.022,0.031,0.081,0.14,0.21,0.322,0.362
173,p,MJR02,Millet,0.262,0.143,0.028,0.046,0.147,0.255,0.372,0.499,0.542
174,p,MJR04,Millet,0.277,0.147,0.034,0.05,0.159,0.275,0.388,0.523,0.57
175,p,MJR06,Millet,0.793,0.115,0.552,0.62,0.746,0.812,0.864,0.922,0.938
176,p,MJR08,Millet,0.249,0.136,0.032,0.049,0.141,0.24,0.345,0.485,0.526
177,p,MJR09,Millet,0.396,0.193,0.037,0.056,0.251,0.423,0.547,0.678,0.712
178,p,MJR10,Millet,0.749,0.139,0.353,0.51,0.697,0.775,0.838,0.906,0.925
179,p,MJR12,Millet,0.54,0.21,0.044,0.087,0.438,0.59,0.694,0.804,0.835
180,p,MSR02,Millet,0.198,0.113,0.027,0.038,0.108,0.184,0.276,0.401,0.44
181,p,MSR03,Millet,0.335,0.175,0.032,0.053,0.194,0.342,0.469,0.616,0.662
182,p,MSR04,Millet,0.214,0.121,0.029,0.042,0.117,0.199,0.302,0.423,0.464
183,p,MSR05,Millet,0.304,0.161,0.031,0.047,0.176,0.303,0.423,0.572,0.611
184,p,MSR07,Millet,0.325,0.17,0.036,0.055,0.184,0.329,0.454,0.599,0.641
185,p,MSR09,Millet,0.318,0.169,0.036,0.049,0.18,0.321,0.446,0.593,0.63
186,p,NBK001FIAE,Millet,0.207,0.116,0.029,0.042,0.113,0.194,0.289,0.412,0.448
187,p,NBK002FIAE,Millet,0.402,0.199,0.033,0.056,0.242,0.426,0.555,0.691,0.733
188,p,NBK003FIAE,Millet,0.061,0.041,0.009,0.011,0.03,0.052,0.083,0.14,0.163
189,p,NBK004FIAE,Millet,0.62,0.184,0.085,0.204,0.546,0.662,0.744,0.84,0.866
190,p,NBK005FIAE,Millet,0.327,0.172,0.033,0.053,0.184,0.334,0.46,0.598,0.636
191,p,NBK006FIAE,Millet,0.473,0.208,0.043,0.073,0.328,0.516,0.632,0.754,0.787
192,p,NBK007FIAE,Millet,0.291,0.158,0.028,0.044,0.164,0.289,0.406,0.553,0.597
193,p,NBK008FIAE,Millet,0.611,0.192,0.089,0.175,0.531,0.661,0.742,0.84,0.867
194,p,NBK009FIAE,Millet,0.084,0.054,0.013,0.018,0.043,0.075,0.113,0.186,0.216
195,p,NBK010FIAE,Millet,0.057,0.039,0.008,0.011,0.028,0.047,0.077,0.13,0.156
196,p,NBK011FIAE,Millet,0.449,0.209,0.043,0.07,0.296,0.488,0.615,0.735,0.77
197,p,NBK012FIAE,Millet,0.438,0.199,0.045,0.074,0.292,0.476,0.589,0.719,0.76
198,p,OBD02IAE,Millet,0.153,0.089,0.024,0.032,0.084,0.14,0.211,0.318,0.35
199,p,OBD08IAE,Millet,0.182,0.106,0.024,0.037,0.098,0.167,0.25,0.374,0.411
200,p,OBD17IAE,Millet,0.361,0.183,0.036,0.059,0.218,0.375,0.501,0.645,0.688
201,p,OBD20IAE,Millet,0.492,0.206,0.05,0.082,0.351,0.535,0.652,0.765,0.801
202,p,RMM02IAE,Millet,0.195,0.114,0.028,0.039,0.102,0.181,0.273,0.405,0.447
203,p,RMM07IAE,Millet,0.156,0.091,0.021,0.032,0.086,0.144,0.211,0.328,0.364
204,p,RMM08IAE,Millet,0.239,0.133,0.03,0.043,0.131,0.231,0.333,0.468,0.513
205,p,SAS01IAE,Millet,0.177,0.1,0.025,0.036,0.099,0.166,0.242,0.359,0.396
206,p,SAS03IAE,Millet,0.095,0.061,0.015,0.02,0.049,0.083,0.13,0.208,0.244
207,p,SAS04IAE,Millet,0.093,0.06,0.015,0.02,0.048,0.082,0.126,0.207,0.23
208,p,SAS06IAE,Millet,0.099,0.062,0.015,0.021,0.052,0.087,0.135,0.218,0.246
209,p,SAS07IAE,Millet,0.782,0.139,0.347,0.592,0.748,0.808,0.861,0.92,0.935
210,p,SAS08IAE,Millet,0.143,0.086,0.019,0.027,0.075,0.127,0.198,0.307,0.34
211,p,SAS10IAE,Millet,0.203,0.111,0.027,0.04,0.115,0.192,0.28,0.398,0.437
212,p,SAS12IAE,Millet,0.152,0.089,0.023,0.033,0.083,0.14,0.208,0.317,0.355
213,p,SAS16IAE,Millet,0.405,0.199,0.039,0.064,0.246,0.432,0.562,0.698,0.734
214,p,SAS17IAE,Millet,0.126,0.075,0.02,0.026,0.067,0.114,0.172,0.267,0.3
215,p,SAS20IAE,Millet,0.117,0.073,0.019,0.025,0.062,0.102,0.161,0.254,0.291
216,p,SAS23IAE,Millet,0.146,0.084,0.026,0.034,0.08,0.134,0.197,0.3,0.336
217,p,SAS24IAE,Millet,0.127,0.075,0.02,0.029,0.069,0.114,0.172,0.27,0.296
218,p,SAS26IAE,Millet,0.136,0.081,0.021,0.029,0.072,0.123,0.186,0.29,0.325
219,p,SAS28IAE,Millet,0.141,0.084,0.022,0.03,0.077,0.129,0.19,0.304,0.338
220,p,SAS30IAE,Millet,0.278,0.152,0.031,0.046,0.152,0.274,0.396,0.538,0.575
221,p,SAS31IAE,Millet,0.128,0.076,0.02,0.028,0.07,0.117,0.172,0.275,0.304
222,p,SAS35FIAE,Millet,0.153,0.088,0.021,0.032,0.082,0.143,0.208,0.315,0.351
223,p,SHC01IAE,Millet,0.248,0.139,0.03,0.044,0.132,0.242,0.348,0.487,0.533
224,p,SHC05IAE,Millet,0.144,0.085,0.02,0.03,0.077,0.129,0.198,0.303,0.341
225,p,SHC06IAE,Millet,0.228,0.126,0.03,0.044,0.123,0.221,0.32,0.442,0.488
226,p,SHC07IAE,Millet,0.295,0.158,0.033,0.05,0.167,0.289,0.418,0.555,0.591
227,p,SHC10IAE,Millet,0.257,0.142,0.031,0.044,0.141,0.251,0.362,0.496,0.535
228,p,SHC13IAE,Millet,0.306,0.162,0.036,0.051,0.172,0.307,0.43,0.568,0.613
229,p,SHC14IAE,Millet,0.25,0.136,0.029,0.045,0.14,0.243,0.35,0.48,0.525
230,p,SHC19IAE,Millet,0.303,0.163,0.031,0.049,0.17,0.303,0.427,0.57,0.614
231,p,SHC25IAE,Millet,0.227,0.125,0.027,0.041,0.126,0.221,0.316,0.446,0.477
232,p,SHC27IAE,Millet,0.235,0.136,0.029,0.042,0.122,0.223,0.332,0.473,0.517
233,p,SON002,Millet,0.269,0.143,0.035,0.05,0.151,0.269,0.376,0.501,0.549
234,p,SON003,Millet,0.235,0.129,0.031,0.047,0.129,0.226,0.326,0.463,0.499
235,p,SON004,Millet,0.279,0.15,0.031,0.047,0.157,0.28,0.392,0.525,0.561
236,p,SON005,Millet,0.127,0.081,0.018,0.027,0.065,0.111,0.174,0.285,0.324
237,p,SON006,Millet,0.233,0.129,0.027,0.039,0.132,0.226,0.324,0.454,0.497
238,p,SON012,Millet,0.203,0.113,0.03,0.041,0.113,0.194,0.279,0.401,0.442
239,p,SON013,Millet,0.263,0.145,0.03,0.044,0.147,0.256,0.37,0.506,0.561
240,p,SON014,Millet,0.187,0.108,0.027,0.037,0.101,0.174,0.256,0.384,0.422
241,p,SON016,Millet,0.273,0.148,0.031,0.05,0.151,0.269,0.384,0.517,0.557
242,p,SON017,Millet,0.211,0.119,0.029,0.041,0.114,0.199,0.293,0.426,0.461
243,p,SON018,Millet,0.446,0.202,0.046,0.075,0.294,0.481,0.602,0.729,0.771
244,p,SON020,Millet,0.212,0.121,0.031,0.043,0.116,0.2,0.293,0.428,0.475
245,p,SON022,Millet,0.16,0.094,0.025,0.036,0.088,0.144,0.22,0.334,0.367
246,p,SON024,Millet,0.213,0.121,0.027,0.038,0.118,0.2,0.296,0.429,0.473
247,p,SON025,Millet,0.146,0.084,0.023,0.032,0.081,0.133,0.198,0.299,0.335
248,p,SON026,Millet,0.142,0.085,0.022,0.029,0.077,0.128,0.195,0.304,0.339
249,p,SON027,Millet,0.188,0.105,0.028,0.04,0.105,0.177,0.256,0.379,0.421
250,p,SS030,Millet,0.28,0.155,0.033,0.048,0.149,0.273,0.397,0.541,0.578
251,p,SS031,Millet,0.252,0.142,0.028,0.043,0.136,0.244,0.358,0.495,0.538
252,p,SS032,Millet,0.371,0.19,0.035,0.056,0.217,0.384,0.519,0.663,0.707
253,p,SS035,Millet,0.18,0.098,0.027,0.039,0.103,0.169,0.244,0.357,0.394
254,p,SS036,Millet,0.443,0.204,0.04,0.067,0.297,0.481,0.599,0.731,0.775
255,p,SS037,Millet,0.174,0.101,0.023,0.036,0.091,0.162,0.244,0.356,0.389
256,p,SS038,Millet,0.313,0.165,0.033,0.051,0.178,0.314,0.442,0.58,0.624
257,p,SS039,Millet,0.142,0.081,0.019,0.029,0.078,0.132,0.196,0.288,0.32
258,p,SS040,Millet,0.343,0.18,0.028,0.047,0.196,0.358,0.487,0.615,0.657
259,p,SS041,Millet,0.351,0.179,0.037,0.055,0.199,0.366,0.493,0.623,0.659
260,p,SS042,Millet,0.441,0.204,0.036,0.058,0.298,0.473,0.601,0.724,0.768
261,p,SS043,Millet,0.262,0.142,0.028,0.042,0.148,0.258,0.364,0.507,0.543
262,p,SS045,Millet,0.194,0.109,0.026,0.041,0.106,0.181,0.267,0.39,0.423
263,p,SS047,Millet,0.187,0.104,0.028,0.04,0.105,0.176,0.259,0.369,0.408
264,p,SS048,Millet,0.339,0.173,0.033,0.055,0.2,0.351,0.47,0.611,0.649
265,p,SS049,Millet,0.29,0.155,0.031,0.049,0.157,0.294,0.406,0.535,0.578
266,p,SS050,Millet,0.287,0.16,0.026,0.043,0.15,0.289,0.411,0.545,0.583
267,p,SS051,Millet,0.57,0.196,0.07,0.139,0.479,0.614,0.708,0.816,0.842
268,p,SS054,Millet,0.326,0.172,0.034,0.051,0.186,0.335,0.461,0.601,0.633
269,p,SS055,Millet,0.228,0.126,0.03,0.045,0.124,0.216,0.32,0.448,0.494
270,p,SS056,Millet,0.438,0.2,0.033,0.058,0.306,0.471,0.592,0.724,0.755
271,p,SS057,Millet,0.382,0.19,0.037,0.06,0.229,0.401,0.532,0.664,0.708
