"","number","Sample_ID","Category","Mean","SD","2.5%","5%","25%","50%","75%","95%","97.5%"
"47","p","MSR09","Marine",0.385,0.224,0.043,0.063,0.195,0.365,0.556,0.777,0.828
"48","p","NBK001FIAE","Marine",0.31,0.181,0.039,0.058,0.164,0.289,0.432,0.643,0.706
"49","p","NBK002FIAE","Marine",0.378,0.236,0.036,0.055,0.174,0.347,0.558,0.8,0.857
"50","p","NBK003FIAE","Marine",0.091,0.068,0.011,0.016,0.042,0.074,0.122,0.222,0.262
"51","p","NBK004FIAE","Marine",0.247,0.208,0.021,0.031,0.093,0.185,0.334,0.728,0.824
"52","p","NBK005FIAE","Marine",0.393,0.226,0.042,0.062,0.202,0.378,0.57,0.779,0.833
"53","p","NBK006FIAE","Marine",0.347,0.236,0.032,0.046,0.15,0.295,0.519,0.801,0.848
"54","p","NBK007FIAE","Marine",0.374,0.215,0.044,0.064,0.194,0.356,0.532,0.757,0.816
"55","p","NBK008FIAE","Marine",0.257,0.209,0.021,0.032,0.1,0.194,0.35,0.73,0.825
"56","p","NBK009FIAE","Marine",0.127,0.092,0.015,0.022,0.059,0.105,0.171,0.301,0.356
"57","p","NBK010FIAE","Marine",0.082,0.06,0.011,0.015,0.039,0.068,0.111,0.195,0.228
"58","p","NBK011FIAE","Marine",0.356,0.24,0.032,0.046,0.154,0.307,0.534,0.801,0.857
"59","p","NBK012FIAE","Marine",0.365,0.237,0.033,0.051,0.164,0.323,0.538,0.798,0.852
"60","p","OBD02IAE","Marine",0.237,0.15,0.03,0.044,0.12,0.211,0.325,0.523,0.602
"61","p","OBD08IAE","Marine",0.281,0.17,0.037,0.054,0.145,0.255,0.387,0.598,0.662
"62","p","OBD17IAE","Marine",0.393,0.23,0.039,0.062,0.198,0.372,0.57,0.792,0.842
"63","p","OBD20IAE","Marine",0.33,0.235,0.028,0.042,0.136,0.273,0.487,0.795,0.845
"64","p","RMM02IAE","Marine",0.297,0.175,0.039,0.055,0.159,0.273,0.408,0.626,0.688
"65","p","RMM07IAE","Marine",0.243,0.153,0.033,0.045,0.123,0.215,0.33,0.538,0.609
"66","p","RMM08IAE","Marine",0.343,0.199,0.038,0.056,0.182,0.324,0.484,0.697,0.748
"67","p","SAS01IAE","Marine",0.272,0.166,0.034,0.049,0.141,0.247,0.376,0.583,0.647
"68","p","SAS03IAE","Marine",0.15,0.107,0.018,0.025,0.071,0.125,0.203,0.35,0.415
"69","p","SAS04IAE","Marine",0.143,0.099,0.019,0.026,0.069,0.122,0.194,0.327,0.379
"70","p","SAS06IAE","Marine",0.154,0.108,0.02,0.028,0.073,0.131,0.207,0.363,0.421
"71","p","SAS07IAE","Marine",0.127,0.135,0.013,0.018,0.048,0.089,0.157,0.341,0.508
"72","p","SAS08IAE","Marine",0.227,0.144,0.03,0.043,0.115,0.201,0.313,0.503,0.571
"73","p","SAS10IAE","Marine",0.303,0.181,0.037,0.055,0.159,0.28,0.42,0.642,0.712
"74","p","SAS12IAE","Marine",0.239,0.151,0.03,0.043,0.122,0.215,0.329,0.526,0.589
"75","p","SAS16IAE","Marine",0.378,0.238,0.037,0.054,0.174,0.342,0.565,0.798,0.85
"76","p","SAS17IAE","Marine",0.195,0.131,0.026,0.037,0.096,0.168,0.267,0.446,0.514
"77","p","SAS20IAE","Marine",0.186,0.128,0.024,0.034,0.089,0.158,0.254,0.431,0.5
"78","p","SAS23IAE","Marine",0.225,0.143,0.03,0.043,0.115,0.2,0.306,0.489,0.564
"79","p","SAS24IAE","Marine",0.198,0.131,0.027,0.037,0.099,0.172,0.269,0.446,0.515
"80","p","SAS26IAE","Marine",0.21,0.137,0.026,0.037,0.104,0.184,0.288,0.473,0.539
"81","p","SAS28IAE","Marine",0.215,0.14,0.028,0.042,0.109,0.187,0.292,0.488,0.562
"82","p","SAS30IAE","Marine",0.37,0.212,0.041,0.061,0.194,0.355,0.527,0.743,0.8
"83","p","SAS31IAE","Marine",0.2,0.131,0.025,0.036,0.1,0.176,0.271,0.451,0.52
"84","p","SAS35FIAE","Marine",0.233,0.147,0.028,0.042,0.12,0.21,0.319,0.514,0.578
"85","p","SHC01IAE","Marine",0.35,0.202,0.041,0.062,0.183,0.335,0.496,0.708,0.774
"86","p","SHC05IAE","Marine",0.222,0.142,0.029,0.041,0.113,0.195,0.304,0.488,0.56
"87","p","SHC06IAE","Marine",0.334,0.19,0.042,0.062,0.179,0.317,0.466,0.675,0.74
"88","p","SHC07IAE","Marine",0.382,0.215,0.045,0.067,0.202,0.368,0.544,0.751,0.806
"89","p","SHC10IAE","Marine",0.355,0.205,0.044,0.065,0.185,0.333,0.501,0.723,0.78
"90","p","SHC13IAE","Marine",0.383,0.22,0.044,0.064,0.199,0.366,0.547,0.763,0.825
"91","p","SHC14IAE","Marine",0.356,0.202,0.04,0.062,0.191,0.338,0.501,0.71,0.775
"92","p","SHC19IAE","Marine",0.383,0.219,0.041,0.064,0.199,0.368,0.552,0.761,0.812
"93","p","SHC25IAE","Marine",0.327,0.193,0.039,0.057,0.171,0.304,0.462,0.678,0.746
"94","p","SHC27IAE","Marine",0.344,0.198,0.043,0.062,0.181,0.327,0.484,0.699,0.759
"95","p","SON002","Marine",0.365,0.211,0.042,0.063,0.191,0.345,0.517,0.739,0.797
"96","p","SON003","Marine",0.338,0.193,0.044,0.062,0.18,0.319,0.474,0.682,0.746
"97","p","SON004","Marine",0.37,0.212,0.04,0.061,0.196,0.353,0.527,0.741,0.8
"98","p","SON005","Marine",0.213,0.146,0.025,0.038,0.1,0.181,0.293,0.499,0.567
"99","p","SON006","Marine",0.333,0.191,0.04,0.061,0.18,0.314,0.463,0.683,0.747
"100","p","SON012","Marine",0.307,0.184,0.038,0.054,0.158,0.285,0.429,0.647,0.72
"101","p","SON013","Marine",0.364,0.209,0.041,0.061,0.188,0.348,0.519,0.73,0.79
"102","p","SON014","Marine",0.29,0.174,0.037,0.054,0.15,0.265,0.401,0.616,0.68
"103","p","SON016","Marine",0.366,0.22,0.036,0.054,0.178,0.346,0.534,0.748,0.802
"104","p","SON017","Marine",0.318,0.183,0.041,0.06,0.173,0.3,0.44,0.652,0.728
"105","p","SON018","Marine",0.36,0.24,0.034,0.048,0.155,0.316,0.538,0.804,0.852
"106","p","SON020","Marine",0.317,0.184,0.041,0.062,0.168,0.299,0.441,0.653,0.724
"107","p","SON022","Marine",0.247,0.154,0.034,0.048,0.128,0.221,0.336,0.544,0.613
"108","p","SON024","Marine",0.319,0.188,0.039,0.058,0.167,0.296,0.446,0.668,0.731
"109","p","SON025","Marine",0.224,0.144,0.027,0.042,0.112,0.199,0.308,0.487,0.556
"110","p","SON026","Marine",0.217,0.139,0.028,0.04,0.108,0.193,0.297,0.478,0.554
"111","p","SON027","Marine",0.285,0.173,0.034,0.052,0.147,0.262,0.396,0.608,0.681
"112","p","SS030","Marine",0.375,0.213,0.045,0.066,0.198,0.36,0.535,0.75,0.799
"113","p","SS031","Marine",0.363,0.206,0.045,0.065,0.195,0.346,0.513,0.723,0.784
"114","p","SS032","Marine",0.386,0.237,0.041,0.057,0.183,0.356,0.572,0.8,0.849
"115","p","SS035","Marine",0.272,0.169,0.033,0.047,0.137,0.246,0.38,0.588,0.665
"116","p","SS036","Marine",0.36,0.242,0.033,0.048,0.153,0.316,0.538,0.806,0.856
"117","p","SS037","Marine",0.265,0.163,0.035,0.049,0.139,0.24,0.364,0.568,0.643
"118","p","SS038","Marine",0.383,0.23,0.037,0.056,0.187,0.362,0.563,0.779,0.832
"119","p","SS039","Marine",0.214,0.14,0.028,0.038,0.106,0.188,0.295,0.474,0.546
"120","p","SS040","Marine",0.383,0.239,0.034,0.054,0.175,0.352,0.578,0.797,0.849
"121","p","SS041","Marine",0.382,0.237,0.035,0.053,0.178,0.353,0.569,0.797,0.849
"122","p","SS042","Marine",0.357,0.236,0.033,0.048,0.16,0.314,0.53,0.798,0.853
"123","p","SS043","Marine",0.362,0.207,0.043,0.064,0.191,0.344,0.514,0.731,0.783
"124","p","SS045","Marine",0.288,0.174,0.037,0.052,0.15,0.263,0.399,0.614,0.685
"125","p","SS047","Marine",0.283,0.173,0.034,0.05,0.147,0.256,0.393,0.604,0.685
"126","p","SS048","Marine",0.382,0.234,0.036,0.054,0.183,0.355,0.564,0.789,0.84
"127","p","SS049","Marine",0.375,0.229,0.033,0.052,0.172,0.356,0.554,0.766,0.821
"128","p","SS050","Marine",0.382,0.241,0.035,0.051,0.163,0.36,0.576,0.795,0.849
"129","p","SS051","Marine",0.278,0.224,0.022,0.033,0.105,0.215,0.388,0.771,0.843
"130","p","SS054","Marine",0.392,0.227,0.042,0.062,0.202,0.375,0.567,0.786,0.832
"131","p","SS055","Marine",0.33,0.191,0.041,0.059,0.174,0.311,0.463,0.677,0.744
"132","p","SS056","Marine",0.355,0.242,0.03,0.045,0.148,0.307,0.536,0.804,0.85
"133","p","SS057","Marine",0.376,0.244,0.031,0.048,0.163,0.339,0.57,0.812,0.856
"134","p","SS058","Marine",0.334,0.213,0.032,0.047,0.155,0.306,0.488,0.722,0.783
"135","p","SS060","Marine",0.382,0.232,0.037,0.056,0.183,0.358,0.562,0.79,0.842
"136","p","SS062","Marine",0.38,0.24,0.034,0.051,0.171,0.344,0.576,0.796,0.846
"137","p","SS063","Marine",0.375,0.241,0.034,0.049,0.165,0.34,0.567,0.797,0.845
"138","p","SS064","Marine",0.392,0.223,0.046,0.067,0.202,0.378,0.564,0.771,0.825
"139","p","DPR_001_SS20201111","Millet",0.254,0.046,0.169,0.181,0.222,0.252,0.284,0.331,0.347
"140","p","DPR_003_SS20201111","Millet",0.17,0.098,0.027,0.037,0.092,0.156,0.232,0.351,0.388
"141","p","DPR_007_SS20201106","Millet",0.387,0.188,0.035,0.06,0.241,0.407,0.532,0.668,0.708
"142","p","DPR_008_SS20201106","Millet",0.229,0.126,0.029,0.043,0.128,0.221,0.319,0.448,0.486
"143","p","DPR_009_SS20201106","Millet",0.402,0.191,0.04,0.067,0.253,0.426,0.551,0.682,0.72
"144","p","DPR_011_SS20201106","Millet",0.835,0.087,0.652,0.696,0.796,0.848,0.891,0.938,0.95
"145","p","DPR_013_SS20201106","Millet",0.137,0.081,0.02,0.028,0.073,0.124,0.188,0.285,0.318
"146","p","DPR_014_SS20201106","Millet",0.143,0.084,0.022,0.031,0.078,0.13,0.194,0.298,0.335
"147","p","DPR_019","Millet",0.358,0.178,0.034,0.055,0.215,0.374,0.497,0.628,0.671
"148","p","DPR_020_SS20201111","Millet",0.148,0.086,0.023,0.032,0.079,0.136,0.203,0.302,0.338
"149","p","DPR_026_SS20201111","Millet",0.288,0.153,0.03,0.047,0.164,0.289,0.402,0.538,0.584
"150","p","DPR_031_SS20201111","Millet",0.268,0.144,0.032,0.047,0.15,0.266,0.375,0.509,0.546
"151","p","DPR_032_SS20201111","Millet",0.351,0.181,0.035,0.054,0.201,0.363,0.492,0.632,0.671
"152","p","DPR-016_IAE","Millet",0.116,0.071,0.019,0.025,0.061,0.103,0.159,0.248,0.285
"153","p","DPR-017_IAE","Millet",0.134,0.081,0.02,0.028,0.073,0.122,0.184,0.283,0.321
"154","p","DPR-025_IAE","Millet",0.137,0.082,0.022,0.029,0.073,0.123,0.186,0.288,0.326
"155","p","DPR-033_IAE","Millet",0.149,0.089,0.022,0.032,0.08,0.135,0.204,0.316,0.355
"156","p","JKR01","Millet",0.286,0.154,0.031,0.046,0.16,0.285,0.403,0.538,0.574
"157","p","JKR04","Millet",0.254,0.137,0.03,0.045,0.143,0.25,0.355,0.483,0.52
"158","p","JKR10","Millet",0.288,0.155,0.03,0.046,0.158,0.289,0.406,0.539,0.581
"159","p","JKR11","Millet",0.137,0.081,0.022,0.03,0.074,0.124,0.186,0.288,0.322
"160","p","JKR12","Millet",0.162,0.094,0.024,0.035,0.089,0.149,0.222,0.337,0.375
"161","p","MJR_16_SS20201111","Millet",0.211,0.121,0.028,0.039,0.115,0.2,0.293,0.428,0.466
"162","p","MJR_20_SS20201126","Millet",0.142,0.084,0.021,0.029,0.076,0.13,0.195,0.299,0.335
"163","p","MJR_22_SS20201126","Millet",0.213,0.117,0.029,0.042,0.119,0.206,0.295,0.417,0.458
"164","p","MJR_27_SS20201126","Millet",0.341,0.178,0.032,0.052,0.195,0.351,0.481,0.619,0.662
"165","p","MJR_29_SS20201126","Millet",0.29,0.154,0.033,0.05,0.165,0.288,0.406,0.544,0.582
"166","p","MJR_34_SS20201126","Millet",0.294,0.155,0.033,0.052,0.168,0.295,0.411,0.548,0.59
"167","p","MJR_38_SS20201126","Millet",0.274,0.145,0.032,0.047,0.158,0.273,0.382,0.515,0.555
"168","p","MJR_39_SS20201126","Millet",0.289,0.153,0.029,0.046,0.162,0.292,0.405,0.535,0.576
"169","p","MJR_43_SS20201130","Millet",0.287,0.152,0.032,0.049,0.165,0.288,0.401,0.535,0.577
"170","p","MJR_44_SS20201130","Millet",0.29,0.155,0.031,0.049,0.163,0.288,0.407,0.544,0.585
"171","p","MJR-037_IAE","Millet",0.108,0.068,0.016,0.023,0.056,0.096,0.147,0.241,0.272
"172","p","MJR01","Millet",0.149,0.088,0.022,0.03,0.079,0.137,0.207,0.311,0.343
"173","p","MJR02","Millet",0.26,0.14,0.03,0.046,0.146,0.256,0.365,0.493,0.529
"174","p","MJR04","Millet",0.275,0.146,0.033,0.051,0.154,0.274,0.385,0.511,0.555
"175","p","MJR06","Millet",0.792,0.113,0.543,0.622,0.746,0.81,0.862,0.924,0.937
"176","p","MJR08","Millet",0.248,0.134,0.031,0.046,0.14,0.241,0.346,0.478,0.518
"177","p","MJR09","Millet",0.383,0.189,0.039,0.059,0.235,0.405,0.532,0.664,0.703
"178","p","MJR10","Millet",0.747,0.137,0.375,0.517,0.695,0.771,0.833,0.903,0.923
"179","p","MJR12","Millet",0.533,0.208,0.05,0.094,0.417,0.583,0.687,0.794,0.828
"180","p","MSR02","Millet",0.194,0.111,0.027,0.038,0.104,0.182,0.269,0.395,0.436
"181","p","MSR03","Millet",0.325,0.171,0.034,0.052,0.186,0.329,0.459,0.598,0.64
"182","p","MSR04","Millet",0.213,0.119,0.028,0.042,0.118,0.202,0.297,0.424,0.463
"183","p","MSR05","Millet",0.301,0.159,0.03,0.05,0.172,0.302,0.418,0.559,0.604
"184","p","MSR07","Millet",0.321,0.168,0.031,0.051,0.183,0.33,0.448,0.585,0.631
"185","p","MSR09","Millet",0.316,0.165,0.033,0.05,0.182,0.323,0.439,0.579,0.624
"186","p","NBK001FIAE","Millet",0.205,0.115,0.029,0.041,0.112,0.194,0.285,0.406,0.447
"187","p","NBK002FIAE","Millet",0.402,0.194,0.037,0.062,0.254,0.424,0.554,0.692,0.73
"188","p","NBK003FIAE","Millet",0.06,0.04,0.008,0.012,0.031,0.052,0.082,0.137,0.157
"189","p","NBK004FIAE","Millet",0.614,0.19,0.083,0.175,0.539,0.658,0.743,0.844,0.871
"190","p","NBK005FIAE","Millet",0.322,0.171,0.035,0.052,0.177,0.328,0.456,0.593,0.633
"191","p","NBK006FIAE","Millet",0.467,0.202,0.044,0.077,0.331,0.505,0.62,0.744,0.779
"192","p","NBK007FIAE","Millet",0.289,0.152,0.033,0.05,0.168,0.289,0.403,0.538,0.581
"193","p","NBK008FIAE","Millet",0.603,0.19,0.085,0.173,0.523,0.647,0.734,0.834,0.863
"194","p","NBK009FIAE","Millet",0.081,0.052,0.012,0.017,0.041,0.071,0.11,0.183,0.207
"195","p","NBK010FIAE","Millet",0.056,0.037,0.008,0.011,0.028,0.048,0.076,0.128,0.146
"196","p","NBK011FIAE","Millet",0.447,0.202,0.043,0.073,0.3,0.482,0.605,0.73,0.766
"197","p","NBK012FIAE","Millet",0.428,0.196,0.04,0.065,0.284,0.457,0.58,0.708,0.745
"198","p","OBD02IAE","Millet",0.15,0.088,0.023,0.031,0.081,0.138,0.205,0.314,0.345
"199","p","OBD08IAE","Millet",0.178,0.101,0.025,0.037,0.097,0.166,0.244,0.362,0.4
"200","p","OBD17IAE","Millet",0.352,0.179,0.034,0.056,0.208,0.362,0.492,0.631,0.667
"201","p","OBD20IAE","Millet",0.491,0.201,0.048,0.088,0.364,0.533,0.643,0.761,0.8
"202","p","RMM02IAE","Millet",0.195,0.111,0.028,0.038,0.106,0.181,0.268,0.395,0.435
"203","p","RMM07IAE","Millet",0.155,0.09,0.023,0.032,0.084,0.144,0.211,0.321,0.362
"204","p","RMM08IAE","Millet",0.239,0.131,0.029,0.042,0.134,0.232,0.333,0.462,0.5
"205","p","SAS01IAE","Millet",0.172,0.097,0.025,0.036,0.095,0.16,0.237,0.347,0.379
"206","p","SAS03IAE","Millet",0.094,0.06,0.014,0.02,0.049,0.082,0.128,0.209,0.236
"207","p","SAS04IAE","Millet",0.092,0.057,0.014,0.019,0.048,0.082,0.126,0.199,0.225
"208","p","SAS06IAE","Millet",0.099,0.062,0.015,0.021,0.052,0.087,0.134,0.219,0.25
"209","p","SAS07IAE","Millet",0.778,0.133,0.428,0.581,0.737,0.802,0.855,0.916,0.932
"210","p","SAS08IAE","Millet",0.142,0.084,0.021,0.03,0.077,0.13,0.193,0.297,0.335
"211","p","SAS10IAE","Millet",0.202,0.11,0.029,0.041,0.113,0.193,0.277,0.399,0.435
"212","p","SAS12IAE","Millet",0.151,0.087,0.023,0.032,0.082,0.14,0.207,0.311,0.342
"213","p","SAS16IAE","Millet",0.403,0.196,0.036,0.061,0.251,0.429,0.557,0.692,0.73
"214","p","SAS17IAE","Millet",0.124,0.073,0.02,0.027,0.067,0.113,0.168,0.263,0.294
"215","p","SAS20IAE","Millet",0.115,0.072,0.017,0.024,0.06,0.101,0.157,0.253,0.286
"216","p","SAS23IAE","Millet",0.142,0.083,0.021,0.029,0.076,0.13,0.195,0.296,0.325
"217","p","SAS24IAE","Millet",0.123,0.073,0.019,0.026,0.066,0.112,0.169,0.261,0.29
"218","p","SAS26IAE","Millet",0.134,0.078,0.021,0.029,0.073,0.122,0.183,0.28,0.313
"219","p","SAS28IAE","Millet",0.138,0.08,0.021,0.03,0.076,0.125,0.189,0.284,0.318
"220","p","SAS30IAE","Millet",0.273,0.146,0.031,0.048,0.154,0.27,0.381,0.52,0.558
"221","p","SAS31IAE","Millet",0.125,0.075,0.018,0.026,0.067,0.112,0.169,0.265,0.297
"222","p","SAS35FIAE","Millet",0.151,0.087,0.024,0.034,0.082,0.137,0.205,0.313,0.346
"223","p","SHC01IAE","Millet",0.25,0.135,0.031,0.046,0.143,0.246,0.347,0.479,0.519
"224","p","SHC05IAE","Millet",0.142,0.083,0.022,0.03,0.077,0.13,0.193,0.296,0.332
"225","p","SHC06IAE","Millet",0.222,0.123,0.028,0.041,0.122,0.212,0.309,0.435,0.472
"226","p","SHC07IAE","Millet",0.285,0.154,0.031,0.047,0.159,0.282,0.402,0.54,0.578
"227","p","SHC10IAE","Millet",0.253,0.137,0.03,0.044,0.143,0.248,0.353,0.486,0.531
"228","p","SHC13IAE","Millet",0.302,0.159,0.031,0.048,0.173,0.305,0.425,0.557,0.596
"229","p","SHC14IAE","Millet",0.251,0.137,0.03,0.047,0.141,0.245,0.35,0.483,0.523
"230","p","SHC19IAE","Millet",0.304,0.162,0.034,0.052,0.172,0.304,0.427,0.566,0.614
"231","p","SHC25IAE","Millet",0.221,0.122,0.028,0.042,0.122,0.212,0.307,0.433,0.47
"232","p","SHC27IAE","Millet",0.238,0.131,0.031,0.044,0.132,0.231,0.33,0.465,0.508
"233","p","SON002","Millet",0.262,0.142,0.027,0.042,0.146,0.26,0.367,0.498,0.537
"234","p","SON003","Millet",0.229,0.126,0.029,0.043,0.128,0.219,0.318,0.451,0.492
"235","p","SON004","Millet",0.273,0.146,0.033,0.048,0.154,0.271,0.382,0.515,0.551
"236","p","SON005","Millet",0.127,0.08,0.02,0.027,0.065,0.111,0.173,0.281,0.316
"237","p","SON006","Millet",0.227,0.125,0.029,0.042,0.128,0.22,0.314,0.443,0.487
"238","p","SON012","Millet",0.201,0.113,0.027,0.04,0.109,0.19,0.279,0.4,0.44
"239","p","SON013","Millet",0.261,0.142,0.032,0.047,0.145,0.258,0.368,0.499,0.537
"240","p","SON014","Millet",0.186,0.106,0.027,0.038,0.102,0.175,0.257,0.376,0.412
"241","p","SON016","Millet",0.263,0.145,0.028,0.042,0.142,0.261,0.372,0.502,0.543
"242","p","SON017","Millet",0.21,0.117,0.028,0.041,0.119,0.199,0.291,0.418,0.461
"243","p","SON018","Millet",0.441,0.2,0.041,0.073,0.294,0.476,0.596,0.721,0.755
"244","p","SON020","Millet",0.209,0.117,0.028,0.04,0.114,0.199,0.291,0.416,0.455
"245","p","SON022","Millet",0.155,0.089,0.024,0.033,0.085,0.143,0.211,0.318,0.353
"246","p","SON024","Millet",0.213,0.12,0.029,0.041,0.116,0.202,0.298,0.424,0.467
"247","p","SON025","Millet",0.144,0.084,0.02,0.029,0.079,0.133,0.198,0.298,0.329
"248","p","SON026","Millet",0.139,0.081,0.02,0.029,0.076,0.127,0.189,0.288,0.32
"249","p","SON027","Millet",0.185,0.104,0.027,0.038,0.103,0.173,0.255,0.374,0.413
"250","p","SS030","Millet",0.275,0.151,0.03,0.045,0.149,0.272,0.389,0.526,0.566
"251","p","SS031","Millet",0.255,0.142,0.029,0.044,0.138,0.247,0.358,0.501,0.54
"252","p","SS032","Millet",0.371,0.189,0.036,0.058,0.216,0.388,0.52,0.657,0.694
"253","p","SS035","Millet",0.175,0.098,0.024,0.035,0.097,0.166,0.243,0.349,0.383
"254","p","SS036","Millet",0.443,0.203,0.039,0.069,0.298,0.477,0.6,0.728,0.761
"255","p","SS037","Millet",0.171,0.097,0.025,0.035,0.095,0.16,0.233,0.349,0.388
"256","p","SS038","Millet",0.306,0.164,0.032,0.048,0.168,0.312,0.434,0.569,0.605
"257","p","SS039","Millet",0.137,0.079,0.02,0.03,0.076,0.126,0.188,0.283,0.316
"258","p","SS040","Millet",0.335,0.175,0.034,0.051,0.187,0.351,0.472,0.606,0.646
"259","p","SS041","Millet",0.342,0.176,0.031,0.048,0.199,0.357,0.478,0.61,0.652
"260","p","SS042","Millet",0.444,0.199,0.042,0.073,0.302,0.477,0.596,0.724,0.759
"261","p","SS043","Millet",0.26,0.141,0.033,0.048,0.145,0.254,0.363,0.498,0.538
"262","p","SS045","Millet",0.189,0.106,0.027,0.038,0.103,0.179,0.263,0.378,0.416
"263","p","SS047","Millet",0.182,0.102,0.027,0.039,0.101,0.172,0.251,0.363,0.397
"264","p","SS048","Millet",0.332,0.173,0.03,0.051,0.19,0.342,0.463,0.603,0.645
"265","p","SS049","Millet",0.278,0.153,0.028,0.045,0.149,0.278,0.394,0.528,0.57
"266","p","SS050","Millet",0.275,0.158,0.025,0.038,0.138,0.275,0.399,0.533,0.573
